name,services,logo_url,location,postal_town,longitude,latitude,other_service_id,description,packages,environment_type,working_times,members,stream_urls,band_type,genre,portfolio_link,contact_number,contact_email,contact_link
Lee Hill Photography,Photography,https://www.google.com,Houghton-le-Spring,"Houghton le Spring, United Kingdom",-1.4699279,54.8406536,1,I needed something to pass the time during lockdown 2020… so I bought a camera,,,,[],[],[],[],,07773371853,leehillphotography13@mail.com,https://www.facebook.com/leehillphotography13
Bethan Valo Photography,Photography,https://www.google.com,"Thirsk, United Kingdom",Thirsk,-1.3423775,54.2327725,1,Just a girl with a camera trying to get somewhere with her hobby. ALL PHOTOS ARE MY OWN,,"Live Music, Nature, Landscapes, Architecture",,[],[],[],[],,07000000000,bethanstevens94@outlook.com,linktr.ee/bethanthirteen_
Michelle Richards Photography,Photography,https://www.google.com,"Somerset, England, United Kingdom",Somerset,-3.0753867,51.1617509,1,Beginner Photographer. Offical Photographer for St.Fian Canon EOS R100.,,,,[],[],[],[],,07000000000,michellerichardsphotography@outlook.com,
JLH Photography,Photography,https://www.google.com,"Bradford, England",Bradford,-1.754262567,53.79009628,1,Music photographer from Bradford,,,,[],[],[],[],,07710817121,jamie-lee13@hotmail.co.uk,https://www.facebook.com/JLHphotography12
E Roberson Photography,Photography,https://www.google.com,"Cumbria, England, United Kingdom",Cumbria,-2.9420899,54.6143136,1,Mainly music photography but also working on pet and portrait too,,"Music, Pets, Portraits",,[],[],[],[],,07000000000,ellierobphotography@gmail.com,https://www.facebook.com/EllieRobertsonPhotography
Howy White Photography,Photography,https://www.google.com,"Hartlepool, England",Hartlepool,1.214432478,54.68535614,1,"Corporate portraits, lifestyle portraits, bands and musicians, model shoots",,"Portraits, Lifesyle, Music, Model",,[],[],[],[],,07735977020,howy@howywhite.com,howywhite.com
SJR Media.,Photography,https://www.google.com,"Essex, England, United Kingdom",Essex,0.4646698,51.7704679,1,"UK based photographer qualified in Level 1 And 2 Photography by Jessops Academy. Specialising in events, portraits, modelling and landscapes, etc.",,"Events, Portraits, Modelling, Landscape",,[],[],[],[],,07975695226,SJR.Media@outlook.com,https://www.facebook.com/SJ.Ruddle
Fateweaver,Band,https://www.google.com,"Darlington, United Kingdom",Darlington,-1.5555812,54.5242081,4,"NORTH EAST METALCORE Fateweaver draw inspiration from bands such as the mighty Lamb of God, Killswitch Engage and Parkway Drive.",,,,[],[],[],[],,07000000000,Admin@fateweaveruk.com,fateweaveruk.com
Kabüki,Band,https://www.google.com,"London, United Kingdom",London,-0.1277653,51.5074456,4,"Kabüki is a unique, bilingual band from London that blends Hard Rock, Pop Punk and Emo Rock music with Japanese theatre visuals, finished off with a touch of pink.",,,,[],[],[],[],,07000000000,thekabukishow@gmail.com,thekabukishow.com
StrXnded UK,Band,https://www.google.com,"Manchester, England, United Kingdom",Manchester,-2.2451148,53.4794892,4,Official Page for STRXNDED NHSD,,,,[],[],[],[],,07000000000,strxnded.banduk@gmail.com,https://www.facebook.com/profile.php?id=100093027856613
